feature1,feature2,correlation
danceability_normalized,danceability_normalized,1.0
energy_normalized,danceability_normalized,0.1352475244499632
loudness_normalized,danceability_normalized,0.11092096734747635
speechiness_normalized,danceability_normalized,-0.01494420176231005
acousticness_normalized,danceability_normalized,-0.06719832861734866
instrumentalness_normalized,danceability_normalized,0.06173625916563269
liveness_normalized,danceability_normalized,-0.2679443570632014
valence_normalized,danceability_normalized,0.5635888849138787
tempo_normalized,danceability_normalized,-0.24455050425319275
danceability_normalized,energy_normalized,0.1352475244499632
energy_normalized,energy_normalized,1.0
loudness_normalized,energy_normalized,0.7813733925572889
speechiness_normalized,energy_normalized,0.1689622890803814
acousticness_normalized,energy_normalized,-0.5797766776588128
instrumentalness_normalized,energy_normalized,-0.10076987384001874
liveness_normalized,energy_normalized,-0.021378489775023563
valence_normalized,energy_normalized,0.3549259499185667
tempo_normalized,energy_normalized,0.2195240449013437
danceability_normalized,loudness_normalized,0.11092096734747635
energy_normalized,loudness_normalized,0.7813733925572889
loudness_normalized,loudness_normalized,1.0
speechiness_normalized,loudness_normalized,0.1910644984472958
acousticness_normalized,loudness_normalized,-0.5755387151255326
instrumentalness_normalized,loudness_normalized,-0.2808229481553297
liveness_normalized,loudness_normalized,-0.027041540931739022
valence_normalized,loudness_normalized,0.20272347952386513
tempo_normalized,loudness_normalized,0.22212048199527124
danceability_normalized,speechiness_normalized,-0.01494420176231005
energy_normalized,speechiness_normalized,0.1689622890803814
loudness_normalized,speechiness_normalized,0.1910644984472958
speechiness_normalized,speechiness_normalized,1.0
acousticness_normalized,speechiness_normalized,-0.11878471726357952
instrumentalness_normalized,speechiness_normalized,-0.001406806323724996
liveness_normalized,speechiness_normalized,-0.049950847068549256
valence_normalized,speechiness_normalized,-0.08133884163977435
tempo_normalized,speechiness_normalized,0.24834741177421368
danceability_normalized,acousticness_normalized,-0.06719832861734866
energy_normalized,acousticness_normalized,-0.5797766776588128
loudness_normalized,acousticness_normalized,-0.5755387151255326
speechiness_normalized,acousticness_normalized,-0.11878471726357952
acousticness_normalized,acousticness_normalized,1.0
instrumentalness_normalized,acousticness_normalized,0.16014033116835472
liveness_normalized,acousticness_normalized,0.26439721464222166
valence_normalized,acousticness_normalized,-0.1929003372119793
tempo_normalized,acousticness_normalized,-0.09714816193569004
danceability_normalized,instrumentalness_normalized,0.06173625916563269
energy_normalized,instrumentalness_normalized,-0.10076987384001874
loudness_normalized,instrumentalness_normalized,-0.2808229481553297
speechiness_normalized,instrumentalness_normalized,-0.001406806323724996
acousticness_normalized,instrumentalness_normalized,0.16014033116835472
instrumentalness_normalized,instrumentalness_normalized,1.0
liveness_normalized,instrumentalness_normalized,0.34014965487373217
valence_normalized,instrumentalness_normalized,-0.07536096406925151
tempo_normalized,instrumentalness_normalized,0.04381658708776019
danceability_normalized,liveness_normalized,-0.2679443570632014
energy_normalized,liveness_normalized,-0.021378489775023563
loudness_normalized,liveness_normalized,-0.027041540931739022
speechiness_normalized,liveness_normalized,-0.049950847068549256
acousticness_normalized,liveness_normalized,0.26439721464222166
instrumentalness_normalized,liveness_normalized,0.34014965487373217
liveness_normalized,liveness_normalized,1.0
valence_normalized,liveness_normalized,-0.3139429277389864
tempo_normalized,liveness_normalized,0.16914296481668722
danceability_normalized,valence_normalized,0.5635888849138787
energy_normalized,valence_normalized,0.3549259499185667
loudness_normalized,valence_normalized,0.20272347952386513
speechiness_normalized,valence_normalized,-0.08133884163977435
acousticness_normalized,valence_normalized,-0.1929003372119793
instrumentalness_normalized,valence_normalized,-0.07536096406925151
liveness_normalized,valence_normalized,-0.3139429277389864
valence_normalized,valence_normalized,1.0
tempo_normalized,valence_normalized,0.02336159448423208
danceability_normalized,tempo_normalized,-0.24455050425319275
energy_normalized,tempo_normalized,0.2195240449013437
loudness_normalized,tempo_normalized,0.22212048199527124
speechiness_normalized,tempo_normalized,0.24834741177421368
acousticness_normalized,tempo_normalized,-0.09714816193569004
instrumentalness_normalized,tempo_normalized,0.04381658708776019
liveness_normalized,tempo_normalized,0.16914296481668722
valence_normalized,tempo_normalized,0.02336159448423208
tempo_normalized,tempo_normalized,1.0
